full_name,rank
fullstackreact/react-daily-ui,1643.0
snehesht/blog,1815.5
WordPress/twentyseventeen,1871.0
fuzzymannerz/swmp,1900.5
comdan66/livemaps,1918.5
apex/apex-ui,1959.5
wepayui/wepayui,2014.5
OfficeDev/office-ui-fabric-js,2049.0
tmoreton/useful.ly,2123.0
alecrios/core,2167.5
thi-ng/org-spec,2179.5
nielsenramon/chalk,2297.0
LunarLogic/auroral,2309.5
dgrtwo/tidy-text-mining,2309.5
cklmercer/vue-stack-2.0,2326.0
DMQ/mvvm,2343.5
AngularClass/retain-app,2417.5
qieguo2016/iconoo,2440.0
BlackrockDigital/startbootstrap-new-age,2461.5
codrops/NavigationIndicators,2478.0
hilongjw/vue-ssr-hmr-template,2521.0
Idnan/like-on-git,2572.0
tawian/tawian-frontend,2587.0
liorgrossman/darkness,2623.0
jonsuh/mcgriddle,2644.5
jamonserrano/plumber-sass,2666.0
mseclab/PyJFuzz,2688.5
eliorshalev/zombie-mayhem,2767.5
r00tkillah/HORSEPILL,2815.0
elky/django-flat-responsive,2835.5
Chalarangelo/mini.css,2854.0
wbobeirne/stranger-things,2854.0
allan2coder/React-SPA-Tutorial,2892.5
creativetimofficial/light-bootstrap-dashboard-angular,2913.0
wesbos/JavaScript30,59.0
jgthms/web-design-in-4-minutes,62.0
jgthms/css-reference,69.0
tawian/text-spinners,80.0
elendirx/web2web,97.0
space10-community/conversational-form,129.0
dirtycow/dirtycow.github.io,137.0
BoxFactura/pulltorefresh.js,225.0
mjavascript/practical-es6,260.0
mrholek/CoreUI-Free-Bootstrap-Admin-Template,289.5
pawelgrzybek/siema,386.5
d3viant0ne/awesome-webpack,393.0
ConsoleTVs/Charts,412.0
ElemeFE/restc,539.0
rapid7/metasploitable3,571.0
RobinLinus/socialmedia-leak,639.5
Notedown-cn/wxopen,645.5
wesbos/es6.io,685.0
jeffposnick/create-react-pwa,738.5
Broszhu/zhuanbang-javascript-notes,738.5
jaywcjlove/linux-command,792.0
ijry/lyicon,831.5
chantastic/reactpatterns.com,874.0
neveragaindottech/neveragaindottech.github.io,991.5
barretlee/blogChat,1055.5
codrops/SegmentEffect,1092.0
siggy/beatboxer,1200.5
qiwihui/hiwifi-ss,1267.5
callmelanmao/yunshare,1271.5
jhu-ep-coursera/fullstack-course5,1287.5
garygreen/pretty-routes,1317.5
rougier/from-python-to-numpy,1348.0
lsrur/inspector,1404.5
salesforce/vulnreport,1411.5
josephernest/talktalktalk,1419.0
layui/fly,1436.0
Necrobot-Private/NecroBot,1473.0
jlord/essential-electron,1504.5
codrops/InteractivePoints,1513.5
samayshamdasani/enlight,1513.5
boguz/Spinners,1548.0
codrops/TiltHoverEffects,1573.0
TrumpTracker/trumptracker.github.io,1612.5
AI-ON/ai-on.org,1702.0
tc39/proposal-dynamic-import,1702.0
codrops/BlockRevealers,1702.0
luyishisi/Anti-Anti-Spider,1734.0
hbxeagle/rem,1734.0
tiaanduplessis/tipograf,1778.5
atifazam/vocalizer,1843.5
aws/aws-week-in-review,1883.5
xem/minix86,1892.0
jiji262/wooyun_articles,1900.5
notwaldorf/emojillate,1947.5
fossasia/gci16.fossasia.org,1959.5
dhparkdh/resume-for-web-developer,1994.5
Xyntax/1000php,2014.5
zhengmin1989/MyArticles,2014.5
deanhume/image-beast,2049.0
notwaldorf/font-style-matcher,2049.0
n457/Uncolored,2064.0
jamielhf/vue,2108.5
BrandonJoffe/home_surveillance,2123.0
ryanhoo/Android-Proficiency-Exercise,2148.5
NVIDIA/Falcor,2167.5
backToNature/touchFeedback,2208.5
i5ting/oh-http,2234.0
jacquerie/stop-the-bullshit,2283.5
ivanceras/spongedown,2343.5
codrops/MultiLayoutSlideshow,2358.5
dansup/bulma-templates,2373.0
surikov/webaudiofont,2387.5
AdamMarsden/simple-typography,2495.5
pkremp/polls,2558.5
nealrs/readsure,2587.0
gwillem/magento-malware-scanner,2587.0
davestewart/javascript-state-machine,2603.5
renancaldas/aws-ec2-guide,2644.5
LeaVerou/markapp,2666.0
WardCunningham/remodeling,2688.5
GediminasMasaitis/PokeEase,2747.5
ropensci/magick,2815.0
Netflix/ndbench,2815.0
JulianNorton/weather-10kb,2873.0
gundb/gun-starter-app,2934.5
roberdam/Xaddress,245.5
octobox/octobox,258.0
testdouble/suture,366.5
rails/webpacker,485.0
heckpsi-lab/em-midori,574.0
rpplusplus/PokemonHook,668.0
substrakt/letsencrypt-heroku,675.0
beweinreich/mlooper,748.5
amatsuda/jb,839.5
adamcooke/procodile,847.0
EugenMayer/docker-sync,885.5
wojteklu/depcheck,977.0
KrauseFx/overkill,1015.0
antisnatchor/phishlulz,1267.5
github/graphql-client,1301.5
anycable/anycable,1327.0
antulik/pagelet_rails,1427.5
janlelis/whirly,1562.0
endofunky/oprah,1573.0
botmetrics/botmetrics,1661.0
dphuang2/PoGoBag,1830.5
webgradus/kms,1908.0
toddwschneider/flim-springfield,1918.5
aleks/ansible-rails,1933.5
LendingHome/zero_downtime_migrations,1973.0
playgroundbooks/playgroundbook,2093.5
iberianpig/fusuma,2108.5
bradurani/pg-eyeballs,2148.5
michaelfeathers/scythe,2297.0
blazeeboy/rubrowser,2373.0
github/github-graphql-rails-example,2440.0
github/octocatalog-diff,2478.0
michenriksen/birdwatcher,2521.0
keepcosmos/terjira,2544.0
chendo/airchat,2558.5
cookpad/kuroko2,2603.5
allenan/human_time,2623.0
Sceptive/forgiva,2644.5
Sorcery/sorcery,2644.5
huynhquancam/worque,2708.0
Ruenzuo/cocoapods-amimono,2815.0
vitorebatista/open-source-react-native-apps,2815.0
80percent/browser_warrior,2835.5
melvinsh/vcsmap,2934.5
mxgmn/WaveFunctionCollapse,17.0
Mrs4s/BaiduPanDownload,118.0
Ar1i/PokemonGo-Bot,272.0
Unity-Technologies/PostProcessing,431.0
TheUnnameOrganization/RocketBot,458.0
5andr0/PogoLocationFeeder,490.5
MobBotTeam/PokeMobBot,523.0
dotnet/standard,605.0
FeroxRev/Pokemon-Go-Rocket-API,773.0
Spegeli/PokemoGoBot-GottaCatchEmAll,779.0
neuecc/ZeroFormatter,789.5
antiufo/roslyn-linq-rewrite,819.5
NickeManarin/ScreenToGif,842.0
TeamPorcupine/ProjectPorcupine,876.5
keijiro/Skinner,1094.5
dodyg/practical-aspnetcore,1152.5
davidfowl/Channels,1219.0
JimBobSquarePants/ImageSharp,1267.5
thepirat000/Audit.NET,1293.5
Tlaster/YourAV,1312.5
Microsoft/aspnet-api-versioning,1327.0
tiancaihb/WechatExport-iOS,1392.5
aspnet/SignalR,1396.5
lolp1/Overlay.NET,1461.5
d-haxton/HaxtonBot,1478.5
JetBrains/Unity3dRider,1527.0
EduardoPires/EquinoxProject,1533.5
Hotrian/OpenVRDesktopDisplayPortal,1762.5
vandernorth/NecroBot.GUI,1861.0
Microsoft/uwp-experiences,2093.5
foxglovesec/RottenPotato,2167.5
ClosedXML/ClosedXML,2208.5
PomeloFoundation/Pomelo.EntityFrameworkCore.MySql,2234.0
MahApps/MahApps.Metro.IconPacks,2234.0
sabresaurus/SabreCSG,2297.0
yuleyule66/Npoi.Core,2417.5
Unity-Technologies/EditorVR,2461.5
Microsoft/IIS.Administration,2495.5
Facepunch/Facepunch.Steamworks,2521.0
tylike/CIIP,2544.0
UnityTechnologies/PlaygroundProject,2572.0
billwillman/UnityResourceMgr,2644.5
liguobao/58HouseSearch,2747.5
Mavichist/Fountain,2767.5
ppy/osu-framework,2815.0
datalust/superpower,2854.0
fanpan26/LayIM_NetClient,2873.0
jfrijters/Managed.Reflection,2892.5
open-guides/og-aws,2.0
rgcr/m-cli,24.0
warpling/Macmoji,278.0
mchav/with,283.0
google/oss-fuzz,302.0
adtac/climate,306.0
Coding/WebIDE,669.5
gfredericks/quinedb,685.0
paulirish/git-recent,692.0
Screetsec/Dracnmap,765.5
pimterry/notes,889.0
kovetskiy/go-fast,914.0
gojuno/mainframer,1018.5
plexinc/pms-docker,1136.5
haoel/haoel.github.io,1200.5
mars/create-react-app-buildpack,1205.0
octoai/octo.ai,1281.5
SafeBreach-Labs/pwndsh,1327.0
MakeNowJust/bashcached,1339.5
pimterry/git-confirm,1411.5
ncuillery/rn-diff,1513.5
MariusQuabeck/magic-device-tool,1520.0
felixSchl/git-fiddle,1622.0
CyberShadow/aconfmgr,1815.5
thomaspaulmann/Swish,1871.0
tiaanduplessis/awesome-react-native-talks,1985.5
tightenco/lambo,2136.5
sroberts/awesome-iocs,2148.5
shadowsocks/luci-app-shadowsocks,2234.0
chenglou/intro-to-reason-compilation,2246.0
Cyclenerd/gallery_shell,2269.5
dkalaitzidis/SwiftyAvatar,2283.5
xtiankisutsa/MARA_Framework,2326.0
IFSight/d4m-nfs,2343.5
lukechilds/zsh-nvm,2343.5
0oVicero0/serverSpeeser_Install,2387.5
uptownhr/ipfs-screenshot,2495.5
b3rito/yodo,2623.0
codecasts/ambientum,2688.5
CherryMill/CMLinux,2727.0
hs-cx/snmp_mib_archive,2767.5
NicoHood/guestwlan,2767.5
ralish/bash-script-template,2791.0
jgamblin/quickinstall,2815.0
intel-analytics/BigDL,734.5
philwantsfish/shard,1008.5
TalkingData/Fregata,1061.5
chrisokasaki/scads,1734.0
akka/akka-http,1797.0
akka/alpakka,1806.5
Algomancer/Full-Stack-Scala-Starter,2167.5
oakes/Nightlight,582.5
thinktopic/cortex,880.0
arohner/spectrum,1643.0
weavejester/integrant,2014.5
tendant/graphql-clj,2079.5
threatgrid/naga,2208.5
ptaoussanis/tufte,2326.0
tiensonqin/lymchat,2358.5
mogenslund/liquid,2767.5
escherize/tracks,2892.5
wireapp/wire-webapp,611.0
rastapasta/pokemon-go-mitm,713.0
iostreamer-X/Awkward,771.5
robotdestroy/Framer-Snippets-Library,1018.5
michelson/dante2,2309.5
trailbot/client,2401.0
nathancahill/Anycomplete,180.5
phillipi/pix2pix,188.0
jcjohnson/fast-neural-style,196.0
facebookresearch/multipathnet,284.0
ChaosForge/doomrl,467.0
OpenNMT/OpenNMT,601.0
liuzhuang13/DenseNet,1112.5
Atcold/torch-Video-Tutorials,1122.5
cvondrick/videogan,1148.0
twitter/torch-twrl,1312.5
google/FluidNet,1383.5
harvardnlp/im2markup,1533.5
reedscot/nips2016,1596.0
ankurhanda/gvnn,1684.5
Kaixhin/Autoencoders,1797.0
facebookresearch/adaptive-softmax,1892.0
cvondrick/soundnet,1933.5
facebookresearch/torch-rnnlib,1959.5
iresty/Mio,1985.5
r00t-3xp10it/morpheus,2079.5
diacritic/wssdl,2148.5
allenai/XNOR-Net,2257.0
kimiyoung/review_net,2257.0
jiweil/Visualizing-and-Understanding-Neural-Models-in-NLP,2417.5
upyun/slardar,2521.0
iassael/learning-to-communicate,2747.5
fxia22/PixelDTGAN,2913.0
jaspervdj/patat,383.5
tensorflow/haskell,985.0
haskus/haskus-system,1262.5
steveshogren/10-minute-vim-exercises,2297.0
input-output-hk/pos-haskell-prototype,2892.5
metakirby5/codi.vim,308.0
extr0py/oni,419.0
w0rp/ale,843.0
liuchengxu/space-vim,985.0
zperrault/vimrc.js,1161.5
skywind3000/asyncrun.vim,1562.0
lifepillar/vim-mucomplete,1994.5
rhysd/8cc.vim,2037.5
vim-chat/vim-chat,2387.5
cassidoo/vim-up,2440.0
yuttie/comfortable-motion.vim,2461.5
brooth/far.vim,2521.0
rakr/vim-two-firewatch,2623.0
rstudio/tensorflow,642.0
tidyverse/tidyverse,1350.0
tidyverse/forcats,1973.0
ben519/DataWrangling,2358.5
rstudio/blogdown,2387.5
daattali/timevis,2401.0
yihui/xaringan,2440.0
fivethirtyeight/guns-data,2495.5
fuzyll/defcon-vm,1797.0
Azure/acs-engine,1892.0
neubig/nmt-tips,2002.5
openresty/opm,2401.0
osresearch/heads,2913.0
ZuzooVn/machine-learning-for-software-engineers,4.0
AHAAAAAAA/PokemonGo-Map,6.0
Developer-Y/cs-video-courses,7.0
gztchan/awesome-design,13.0
255kb/stack-on-a-budget,23.0
Microsoft/api-guidelines,25.0
engineerapart/TheRemoteFreelancer,32.0
noffle/art-of-readme,33.0
metagrover/ES6-for-humans,35.0
kelseyhightower/kubernetes-the-hard-way,53.0
NecronomiconCoding/NecroBot,56.0
acdlite/react-fiber-architecture,65.0
nothings/single_file_libs,83.0
kdeldycke/awesome-falsehood,87.0
mzlogin/awesome-adb,101.0
AnthonyCalandra/modern-cpp-features,105.0
sqreen/awesome-nodejs-projects,106.0
bnb/awesome-hyper,112.0
rstacruz/webpack-tricks,115.0
VoLuong/Begin-Latex-in-minutes,127.0
thibmaek/awesome-raspberry-pi,134.0
keonkim/awesome-bits,142.0
getify/Functional-Light-JS,150.0
a0viedo/demystifying-js-engines,164.0
jareware/css-architecture,173.5
HiFaraz/node-playbook,179.0
wbkd/awesome-interactive-journalism,192.0
SmartisanTech/android,195.0
heynickc/awesome-ddd,198.0
BruceDone/awesome-crawler,200.5
timarney/react-faq,217.0
openimages/dataset,219.0
hedengcheng/tech,220.0
mandatoryprogrammer/NorthKoreaDNSLeak,227.0
ro31337/bigoposter,252.0
fuchsia-mirror/fuchsia,280.0
McFrankline/Blockchain-stuff,296.0
sbrugman/deep-learning-papers,313.0
MDCC2016/Android-Session-Slides,321.5
sangupta/ps,334.5
material-foundation/material-remixer,341.0
DynamicCocoa/DynamicCocoa,356.0
Lunat1q/Catchem-PoGo,357.5
ruanyf/document-style-guide,366.5
TalAter/awesome-progressive-web-apps,373.5
apple/swift-protobuf-plugin,376.0
soumith/ganhacks,394.0
kenberkeley/redux-simple-tutorial,423.5
Famolus/awesome-sass,439.5
facebookincubator/react-vr,444.5
AoDevBlue/MaterialValues,464.0
GeekLiB/Lee-VR-Source,478.0
postlight/awesome-cms,479.0
struct/mms,506.5
mrjoelkemp/awesome-paid-open-source,532.5
bufferapp/android-guidelines,539.0
ericdouglas/react-learning,548.5
poteto/elixirconf-2016,555.0
turbo/openftp4,574.0
onqtam/awesome-cmake,578.0
chibicode/react-functional-css-protips,586.0
hypotext/notation,587.0
xinghongfei/awesome-view,613.5
Jermic/Android-Crack-Tool,626.0
Nax/longflow-manifesto,629.5
BrianEstrada/PokeScanner,642.0
lenazun/working-remotely,651.5
finndev/PokeBuddy,655.0
adamsitnik/awesome-dot-net-performance,675.0
allenwong/MakeIconsWithSketch,692.0
fchollet/keras-resources,696.0
521xueweihan/git-tips,702.0
jobbole/ProgrammingProjectList,742.5
flyeralarm/onboarding,742.5
mgechev/angular-performance-checklist,769.0
tib/awesome-xcode-extensions,776.5
melnik909/frontend-whitelist,779.0
gdgbeijing/devfest2016,789.5
vermont42/Podcasts,795.5
vhpoet/react-native-styling-cheat-sheet,819.5
sfermigier/awesome-functional-python,829.0
google/bbr,835.5
jivoi/awesome-ml-for-cybersecurity,938.0
pogodevorg/awesome-pokemongo,971.0
devlinkcn/ppts_for_idev2016,971.0
shekhargulati/gradle-tips,974.0
HollyAdele/awesome-programming-for-kids,977.0
1ppm/1ppmLog,981.5
ggomaeng/better-developer-quotes,981.5
hackstoic/golang-open-source-projects,988.0
karpathy/paper-notes,988.0
jirsbek/SSH-keys-in-macOS-Sierra-keychain,1002.5
jobbole/awesome-python-books,1008.5
joggerplus/awesome-weex,1012.5
tokio-rs/tokio,1022.5
jobbole/awesome-web-dev-books,1026.5
MDCC2016/iOS-Session-Slides,1029.5
luozhaohui/books,1044.0
pickhardt/maintainers-wanted,1055.5
adam-s/facebook-pixel-guide,1059.5
alexmoreno/ES6-para-humanos,1078.0
jirengu/frontend-interview,1114.5
QConChina/QConShanghai2016,1117.5
LineageOS/android,1122.5
awslabs/serverless-application-model,1144.5
you-dont-need/You-Dont-Need-GUI,1157.5
madongqiang2201/views,1157.5
swift-server/work-group,1179.5
SKTBrain/awesome-starcraftAI,1186.0
liulex/Snipaste-Feedback,1191.0
mikaelbr/open-source-ideas,1196.5
tobiasbueschel/awesome-pokemon,1219.0
tsrot/study-notes,1225.0
DDFE/DDFE-blog,1238.0
joereynolds/what-to-code,1245.0
Geekbang/ArchSummit,1250.0
GeekLiB/AR-Source,1297.0
jesstelford/react-workshop,1312.5
fkomauli/riforma-costituzionale,1312.5
github/game-off-2016,1327.0
FreeCodeCamp/how-to-contribute-to-open-source,1327.0
crazycodeboy/react-native-awesome,1344.0
RyanZim/awesome-npm-scripts,1355.0
dargaCode/LogicAndCodingGames,1355.0
dongweiming/commentbox,1361.5
sindresorhus/ponyfill,1361.5
sindresorhus/promise-fun,1370.0
mylxsw/growing-up,1370.0
DyncLang/DevLiveBook,1374.0
SwiftOldDriver/SwiftMarch,1383.5
groob/goviz-frameworks,1387.5
walmartlabs/electrode,1427.5
ExtremeMart/DeepLearningBook-CN,1427.5
secfigo/Awesome-Fuzzing,1448.5
staltz/comver,1495.5
daijifeng001/TA-FCN,1504.5
bjango/Greyprint,1520.0
dvajs/dva-docs,1527.0
Developer-Y/Scalable-Software-Architecture,1573.0
zhengmin1989/GreatiOSJailbreakMaterial,1585.0
Miej/GoDeeper,1601.5
figs-lab/datalegreya,1601.5
duffn/dumb-password-rules,1601.5
kenberkeley/bigger-jser,1612.5
facert/awesome-spider,1612.5
ryanhoo/make-icons,1612.5
Gorcenski/voting-machines,1634.5
tee4it/itprints,1643.0
xairy/linux-kernel-exploitation,1652.5
QMUI/qmui-ios-codesnippets,1677.0
prahladyeri/CuratedLists,1684.5
ysrc/F-Scrack,1702.0
PokeAlert/PokeAlert,1702.0
openMVG/awesome_3DReconstruction_list,1716.0
yuguo/BAT-internal-referral,1726.5
petergerner/alaptorveny,1753.0
jeantil/admission_post_bac,1770.5
tencentyun/wafer,1770.5
docker/for-mac,1778.5
Developer-Y/technical-interviews,1778.5
jonschlinkert/maintainers-guide-to-staying-positive,1797.0
CymChad/BRVAHST,1815.5
mariusavram91/python-remote-companies,1830.5
weixin/WeIndex,1830.5
goq/telegram-list,1830.5
sindresorhus/iterm2-snazzy,1830.5
addyosmani/storage-on-the-web,1843.5
knowbody/react-native-online-meetups,1853.0
andyb129/AndroidStudioPluginsNPlay,1853.0
mafintosh/awesome-p2p,1867.0
govolution/betterdefaultpasslist,1876.5
ngalongc/bug-bounty-reference,1883.5
Afenar/AfenarUI,1892.0
mrmrs/awesome-system-fonts,1900.5
chokcoco/iCSS,1908.0
roman01la/closure-compiler-handbook,1908.0
mhrimaz/AwesomeJavaFX,1918.5
camilatigre/listamaravilhosaopensource,1933.5
Allar/ue4-style-guide,1947.5
pmontrasio/costituzione,1973.0
sindresorhus/likes,1973.0
zeit/awesome-zeit,1973.0
tarmstrong/longcv,1973.0
Abbotton/weapp-snippet-for-sublime-text-2-3,1994.5
JosPolfliet/awesome-datascience-ideas,2014.5
bfirsh/funker,2027.5
710leo/urlooker,2027.5
cncf/landscape,2027.5
ernw/hardening,2037.5
alexkaessner/macOS-UI-Kit,2049.0
MasterStudio/MasterWechatApp,2049.0
geohot/fromthetransistor,2049.0
TIBCOSoftware/flogo,2049.0
php-pds/skeleton,2064.0
hujiaweibujidao/AndroidInterviews,2064.0
thepracticaldev/dev.to,2064.0
jasnell/proposal-istypes,2064.0
gutfeeling/beginner_nlp,2079.5
mechaphish/mecha-docs,2093.5
jakearchibald/navigation-transitions,2093.5
Jam3/jam3-lesson-webgl-shader-intro,2108.5
websemantics/awesome-ant-design,2123.0
gradiuscypher/infosec_getting_started,2136.5
bakfoo/awesome-pysci,2148.5
Aptive/penetration-testing-tools,2158.0
yao62995/tensorflow,2208.5
liuchengxu/git-commit-emoji-cn,2208.5
paf31/24-days-of-purescript-2016,2222.5
multi-os-engine/multi-os-engine,2234.0
jivoi/awesome-osint,2234.0
nicolesaidy/awesome-web-design,2234.0
gopherds/resources,2246.0
itsCoder/weeklyblog,2257.0
adminho/learning-it,2257.0
pwnsdx/BadCode,2269.5
laravel/spark-tests,2297.0
drakeet/Effective-MultiType,2297.0
hindupuravinash/nips2016,2309.5
ReactNativeNews/React-Native-Apps,2326.0
h2y/Shadowrocket-ADBlock-Rules,2343.5
DiegoRBaquero/awesome-webtorrent-clones,2358.5
Martin404/KIndex,2387.5
Hangzhou-Node-Party/slides,2387.5
PokeBotPub/PokeBot-Android,2387.5
caisah/emacs.dz,2387.5
zhangqianhui/AdversarialNetsPapers,2401.0
dvajs/dva-knowledgemap,2417.5
iampox/AndroidApps,2417.5
adrianmihalko/ch340g-ch34g-ch34x-mac-os-x-driver,2417.5
coffeescript6/discuss,2440.0
passy/awesome-recursion-schemes,2440.0
arXivTimes/arXivTimes,2440.0
EderSantana/awesomeMLmath,2440.0
DxF5H/lightbox,2440.0
kendricktan/non-overwhelming-machine-learning,2440.0
thejameskyle/documentation-handbook,2461.5
ruijun/awesome-gank.io,2461.5
sjchoi86/dl_tutorials_10weeks,2478.0
tiaanduplessis/awesome-react-talks,2478.0
limedroid/HexoLearning,2521.0
dargaCode/PortfolioExamples,2521.0
riusksk/vul_war,2521.0
zoeminghong/go-library,2544.0
ukn530/FontFinder,2558.5
estevanmaito/apenas-crie-websites,2558.5
sparkfun/Pokedex,2572.0
pokesniperandroid/PokeSniper-Android,2587.0
etsy/DebriefingFacilitationGuide,2587.0
ivmm/Student-resources,2587.0
davecheney/high-performance-go-workshop,2603.5
vicky002/TheUltimateInternshipGuide,2603.5
manasthakur/learn-vim,2623.0
eacdy/spring-cloud-book,2623.0
lengziyu/learn-webpack,2644.5
bigxixi/Font-Packer,2644.5
sger/RustBooks,2666.0
NaNoGenMo/2016,2666.0
amitshekhariitbhu/awesome-android-things,2666.0
benwr/glean,2666.0
prife/VirtualAppDoc,2666.0
alicegoldfuss/oncall-handbook,2727.0
stefanprodan/dockprom,2727.0
PyCN/pythoncn-projects,2747.5
xinghongfei/android-studio-setting,2747.5
pingcap/docs-cn,2747.5
marlonbernardes/awesome-berlin,2767.5
etnolover/ES6-for-humans-translation,2791.0
gdgbeijing/android-meetup-2016-08-07,2815.0
mlpoll/machinematch,2815.0
ts25504/awesome-koans,2815.0
xinghongfei/Android-developer-Super-Tools,2835.5
kvakvs/beam-wisdoms,2835.5
zazaalaza/awesome-ideation-tools,2854.0
teeeeeegz/ribot-app-android-workflow,2873.0
sonburn/symbol-organizer,2873.0
frontendbr/doe-um-livro,2892.5
Miserlou/Mackenzie,2892.5
future-architect/icons,2913.0
aviaryan/awesome-no-login-web-apps,2934.5
